time	11Hz	32Hz	54Hz	75Hz	97Hz	118Hz	140Hz	161Hz	183Hz	205Hz	226Hz	248Hz	269Hz	291Hz	312Hz	334Hz	366Hz	409Hz	452Hz	495Hz	538Hz	581Hz	624Hz	668Hz	732Hz	818Hz	904Hz	991Hz	1077Hz	1163Hz	1249Hz	1335Hz	1464Hz	1637Hz	1809Hz	1981Hz	2153Hz	2326Hz	2498Hz	2670Hz	2929Hz	3273Hz	3618Hz	3962Hz	4307Hz	4651Hz	4996Hz	5340Hz	5857Hz	6546Hz	7235Hz	7924Hz	8613Hz	9302Hz	9991Hz	10680Hz	11714Hz	13092Hz	14470Hz	15848Hz	17227Hz	18605Hz	19983Hz	21361Hz
0.290	3.424	4.260	3.946	3.543	4.047	4.217	4.130	3.658	3.148	2.889	3.225	3.749	3.480	2.823	3.132	3.006	3.202	3.096	2.056	2.046	1.753	1.937	1.827	2.175	1.514	1.250	1.863	1.527	0.962	1.613	1.437	0.810	1.279	0.959	0.897	0.877	0.554	0.881	0.774	0.751	0.663	0.691	0.499	0.582	0.811	0.846	0.499	0.389	0.462	0.462	0.264	0.322	0.445	0.186	0.177	0.383	0.104	0.097	0.033	0.011	0.008	0.000	0.000	0.000
0.296	3.515	4.355	4.311	3.910	3.701	4.013	4.117	3.378	3.070	3.105	3.207	3.558	3.163	2.130	2.593	2.952	2.899	2.794	1.955	1.844	1.601	1.729	1.719	1.985	1.410	1.159	1.756	1.332	0.774	1.510	1.158	0.547	1.138	0.785	0.808	0.777	0.493	0.747	0.531	0.703	0.566	0.537	0.440	0.489	0.703	0.656	0.416	0.359	0.353	0.353	0.199	0.250	0.336	0.150	0.125	0.250	0.069	0.053	0.019	0.008	0.005	0.000	0.000	0.000
0.301	3.432	4.390	4.569	4.184	3.548	3.900	4.043	3.264	2.888	3.196	3.385	3.521	3.001	1.855	2.406	2.780	2.560	2.641	2.073	1.607	1.561	1.718	1.609	1.914	1.387	1.189	1.753	1.271	0.808	1.432	1.011	0.563	1.086	0.731	0.714	0.669	0.407	0.578	0.307	0.560	0.447	0.345	0.336	0.414	0.688	0.512	0.341	0.328	0.261	0.271	0.151	0.207	0.272	0.120	0.102	0.172	0.056	0.029	0.013	0.006	0.002	0.000	0.000	0.000
0.307	3.462	4.292	4.598	4.287	3.571	3.911	4.072	3.240	2.646	3.078	3.277	3.466	2.939	2.033	2.656	2.978	2.617	2.555	2.047	1.715	1.649	1.685	1.691	1.883	1.434	1.214	1.783	1.239	0.769	1.352	0.992	0.633	1.008	0.691	0.667	0.636	0.344	0.471	0.344	0.354	0.350	0.212	0.252	0.344	0.665	0.483	0.296	0.272	0.218	0.221	0.129	0.185	0.211	0.102	0.089	0.122	0.049	0.022	0.012	0.005	0.001	0.000	0.000	0.000
0.313	3.441	3.981	4.407	4.313	3.661	3.923	4.119	3.360	2.816	2.877	2.973	3.362	3.054	2.678	2.984	3.159	2.841	2.607	2.133	1.873	1.653	1.706	1.901	1.820	1.367	1.185	1.754	1.289	0.665	1.244	0.988	0.609	0.891	0.606	0.653	0.668	0.320	0.404	0.388	0.238	0.334	0.173	0.203	0.257	0.565	0.459	0.258	0.221	0.202	0.198	0.118	0.156	0.152	0.091	0.078	0.090	0.043	0.021	0.012	0.004	0.000	0.000	0.000	0.000
0.319	3.047	3.404	4.049	4.267	3.711	3.970	4.117	3.430	3.049	3.243	3.261	3.201	2.882	2.802	3.083	3.174	2.890	2.634	2.237	1.902	1.622	1.765	1.916	1.868	1.311	1.120	1.689	1.255	0.625	1.195	0.940	0.529	0.853	0.626	0.627	0.634	0.302	0.351	0.393	0.235	0.336	0.156	0.153	0.175	0.503	0.398	0.219	0.183	0.185	0.200	0.110	0.130	0.108	0.076	0.061	0.069	0.040	0.020	0.011	0.004	0.000	0.000	0.000	0.000
0.325	3.062	3.386	4.090	4.260	3.727	3.981	4.126	3.388	3.097	3.478	3.418	2.938	2.457	2.576	2.901	3.070	2.751	2.587	2.211	1.968	1.473	1.686	1.745	1.841	1.214	1.017	1.579	1.113	0.633	1.173	0.868	0.526	0.800	0.670	0.551	0.567	0.293	0.344	0.356	0.209	0.286	0.141	0.108	0.118	0.459	0.358	0.196	0.157	0.148	0.177	0.109	0.114	0.092	0.064	0.047	0.057	0.040	0.019	0.010	0.004	0.000	0.000	0.000	0.000
0.330	2.977	3.606	4.281	4.299	3.772	4.019	4.150	3.433	3.189	3.447	3.281	2.922	2.506	1.953	2.431	2.872	2.616	2.644	2.198	2.103	1.229	1.535	1.543	1.737	1.189	0.934	1.449	1.002	0.629	1.161	0.832	0.475	0.752	0.620	0.435	0.540	0.293	0.347	0.335	0.156	0.220	0.139	0.086	0.097	0.408	0.331	0.171	0.159	0.103	0.140	0.103	0.098	0.083	0.055	0.042	0.048	0.040	0.018	0.010	0.004	0.000	0.000	0.000	0.000
0.336	2.487	3.538	4.314	4.324	3.787	4.069	4.194	3.447	3.176	3.293	2.999	3.066	2.681	2.019	2.524	2.757	2.643	2.705	2.058	2.056	1.276	1.601	1.588	1.766	1.308	0.969	1.369	1.072	0.569	1.130	0.779	0.445	0.711	0.515	0.415	0.479	0.271	0.338	0.304	0.124	0.183	0.142	0.080	0.087	0.338	0.298	0.154	0.167	0.081	0.112	0.085	0.079	0.070	0.050	0.044	0.048	0.038	0.017	0.011	0.005	0.000	0.000	0.000	0.000
0.342	2.327	3.317	4.253	4.360	3.808	4.080	4.249	3.497	3.183	3.427	3.191	3.164	2.693	1.965	2.557	2.791	2.735	2.763	1.980	1.864	1.291	1.630	1.839	1.848	1.398	1.009	1.342	1.124	0.572	1.107	0.777	0.457	0.683	0.432	0.455	0.380	0.224	0.284	0.233	0.119	0.176	0.137	0.076	0.073	0.261	0.256	0.148	0.155	0.075	0.087	0.067	0.056	0.058	0.048	0.049	0.055	0.037	0.017	0.012	0.005	0.000	0.000	0.000	0.000
0.348	2.417	3.298	4.272	4.372	3.850	4.124	4.259	3.614	3.361	3.548	3.352	3.200	2.612	1.454	2.437	2.841	2.786	2.749	1.961	1.851	1.349	1.640	1.921	1.791	1.399	1.012	1.367	1.089	0.585	1.087	0.825	0.524	0.677	0.392	0.483	0.477	0.194	0.240	0.165	0.124	0.172	0.122	0.069	0.064	0.199	0.207	0.121	0.137	0.074	0.071	0.052	0.041	0.051	0.058	0.051	0.061	0.038	0.018	0.013	0.005	0.000	0.000	0.000	0.000
0.354	2.190	3.381	4.341	4.390	3.855	4.132	4.264	3.573	3.383	3.538	3.210	3.151	2.746	1.770	2.423	2.879	2.687	2.711	1.991	1.903	1.399	1.654	1.799	1.641	1.322	1.028	1.383	0.949	0.527	1.040	0.792	0.576	0.660	0.347	0.440	0.599	0.179	0.208	0.147	0.125	0.149	0.102	0.057	0.054	0.150	0.164	0.086	0.129	0.072	0.062	0.049	0.039	0.050	0.069	0.055	0.064	0.040	0.019	0.013	0.005	0.000	0.000	0.000	0.000
0.359	1.572	3.364	4.358	4.420	3.875	4.132	4.269	3.558	3.398	3.515	3.108	3.107	2.786	2.095	2.588	2.834	2.504	2.762	2.142	1.797	1.354	1.579	1.463	1.676	1.350	1.063	1.364	0.832	0.534	0.996	0.733	0.524	0.705	0.346	0.329	0.638	0.146	0.166	0.138	0.126	0.130	0.088	0.051	0.038	0.101	0.119	0.059	0.125	0.069	0.059	0.051	0.041	0.050	0.070	0.059	0.061	0.039	0.020	0.014	0.006	0.000	0.000	0.000	0.000
0.365	1.587	3.288	4.347	4.420	3.891	4.163	4.274	3.592	3.409	3.606	3.314	3.097	2.634	2.098	2.649	2.763	2.519	2.743	2.038	1.472	1.189	1.484	1.415	1.599	1.221	1.047	1.369	0.829	0.639	0.983	0.663	0.439	0.674	0.354	0.287	0.639	0.110	0.134	0.132	0.114	0.116	0.081	0.048	0.031	0.064	0.087	0.052	0.125	0.064	0.062	0.053	0.045	0.047	0.066	0.059	0.059	0.038	0.023	0.015	0.007	0.001	0.000	0.000	0.000
0.371	1.682	3.299	4.354	4.428	3.885	4.146	4.299	3.565	3.339	3.629	3.312	3.023	2.363	1.661	2.521	2.745	2.632	2.684	1.734	1.326	1.100	1.461	1.547	1.600	1.100	1.026	1.354	0.919	0.744	0.969	0.552	0.442	0.568	0.379	0.332	0.656	0.121	0.168	0.133	0.087	0.132	0.104	0.070	0.085	0.137	0.088	0.107	0.140	0.095	0.087	0.084	0.063	0.062	0.068	0.059	0.065	0.045	0.027	0.016	0.009	0.001	0.000	0.000	0.000
0.377	1.514	3.304	4.367	4.420	3.855	4.133	4.296	3.650	3.457	3.535	3.087	2.906	2.364	1.233	2.252	2.679	2.712	2.812	1.955	1.449	1.290	1.527	1.585	1.679	1.130	0.997	1.313	0.948	0.766	0.935	0.567	0.507	0.512	0.446	0.355	0.657	0.227	0.365	0.223	0.185	0.255	0.233	0.151	0.261	0.382	0.196	0.235	0.273	0.199	0.160	0.178	0.109	0.118	0.103	0.111	0.089	0.065	0.037	0.018	0.011	0.001	0.000	0.000	0.000
0.383	1.248	3.291	4.360	4.412	3.845	4.127	4.278	3.647	3.468	3.555	3.121	2.899	2.377	1.345	2.246	2.664	2.681	2.801	1.958	1.542	1.427	1.560	1.490	1.713	1.216	0.914	1.268	0.917	0.728	0.854	0.593	0.558	0.498	0.555	0.367	0.653	0.334	0.569	0.361	0.366	0.386	0.361	0.230	0.426	0.679	0.328	0.343	0.449	0.312	0.252	0.281	0.166	0.178	0.168	0.211	0.132	0.091	0.060	0.028	0.013	0.001	0.000	0.000	0.000
0.388	1.035	3.271	4.348	4.428	3.856	4.100	4.263	3.553	3.369	3.619	3.266	2.955	2.301	1.503	2.442	2.702	2.636	2.656	1.817	1.681	1.479	1.484	1.322	1.655	1.228	0.848	1.192	0.902	0.762	0.743	0.554	0.586	0.517	0.595	0.387	0.744	0.390	0.674	0.519	0.497	0.475	0.418	0.276	0.504	0.880	0.434	0.413	0.576	0.380	0.330	0.344	0.211	0.235	0.232	0.286	0.164	0.108	0.086	0.039	0.016	0.001	0.000	0.000	0.000
0.394	1.094	3.256	4.361	4.420	3.847	4.102	4.237	3.568	3.400	3.556	3.160	2.949	2.519	1.892	2.496	2.749	2.603	2.507	1.763	1.845	1.656	1.495	1.375	1.587	1.162	0.793	1.145	0.929	0.753	0.716	0.500	0.571	0.523	0.530	0.413	0.855	0.403	0.648	0.630	0.526	0.480	0.406	0.318	0.484	0.922	0.475	0.463	0.618	0.400	0.385	0.345	0.233	0.270	0.264	0.299	0.175	0.106	0.100	0.044	0.018	0.001	0.000	0.000	0.000
0.400	1.030	3.254	4.366	4.433	3.848	4.073	4.243	3.530	3.333	3.527	3.072	2.957	2.646	1.905	2.346	2.727	2.446	2.419	1.902	1.871	1.864	1.547	1.548	1.617	1.039	0.707	1.107	0.873	0.753	0.759	0.482	0.490	0.472	0.382	0.423	0.911	0.398	0.508	0.649	0.456	0.456	0.395	0.363	0.400	0.802	0.452	0.462	0.591	0.400	0.410	0.297	0.225	0.281	0.249	0.250	0.165	0.093	0.096	0.042	0.017	0.001	0.000	0.000	0.000
0.406	1.005	3.266	4.361	4.439	3.842	4.050	4.235	3.554	3.353	3.606	3.283	3.035	2.562	1.474	2.116	2.581	2.297	2.419	2.065	1.910	1.933	1.452	1.605	1.710	0.936	0.621	1.060	0.791	0.707	0.753	0.508	0.424	0.365	0.302	0.426	0.843	0.380	0.358	0.581	0.377	0.440	0.397	0.388	0.314	0.599	0.390	0.401	0.561	0.372	0.370	0.242	0.204	0.258	0.207	0.176	0.140	0.083	0.081	0.037	0.014	0.000	0.000	0.000	0.000
0.412	0.849	3.228	4.356	4.427	3.839	4.052	4.204	3.591	3.425	3.606	3.305	3.044	2.405	1.308	2.274	2.551	2.380	2.437	2.089	2.081	1.869	1.273	1.498	1.848	1.111	0.668	1.067	0.794	0.609	0.687	0.544	0.436	0.329	0.355	0.438	0.662	0.365	0.298	0.444	0.350	0.398	0.358	0.368	0.283	0.400	0.294	0.314	0.515	0.310	0.298	0.199	0.181	0.219	0.165	0.126	0.121	0.077	0.066	0.032	0.013	0.000	0.000	0.000	0.000
0.417	0.359	3.214	4.349	4.437	3.833	4.007	4.186	3.485	3.345	3.530	3.088	2.984	2.621	1.953	2.447	2.664	2.595	2.520	2.107	2.062	1.747	1.206	1.285	1.842	1.293	0.731	1.090	0.793	0.516	0.664	0.522	0.415	0.348	0.412	0.416	0.482	0.327	0.374	0.406	0.383	0.342	0.293	0.299	0.235	0.268	0.206	0.262	0.427	0.238	0.235	0.178	0.163	0.185	0.129	0.105	0.101	0.066	0.056	0.032	0.012	0.000	0.000	0.000	0.000
0.423	0.725	3.214	4.344	4.424	3.820	4.004	4.153	3.475	3.338	3.518	3.134	3.000	2.678	1.997	2.433	2.728	2.657	2.624	2.122	1.857	1.545	1.235	1.319	1.726	1.298	0.739	1.096	0.728	0.470	0.670	0.474	0.381	0.351	0.391	0.362	0.450	0.258	0.384	0.351	0.355	0.271	0.207	0.228	0.184	0.221	0.177	0.219	0.305	0.188	0.207	0.154	0.139	0.150	0.104	0.094	0.082	0.053	0.049	0.033	0.011	0.000	0.000	0.000	0.000
0.429	0.716	3.217	4.338	4.418	3.819	3.991	4.147	3.466	3.287	3.568	3.274	3.008	2.568	1.756	2.277	2.696	2.523	2.582	1.920	1.669	1.281	1.272	1.576	1.744	1.236	0.739	1.088	0.706	0.515	0.641	0.437	0.327	0.303	0.308	0.307	0.498	0.225	0.312	0.260	0.278	0.220	0.156	0.188	0.153	0.192	0.151	0.164	0.221	0.159	0.177	0.124	0.120	0.116	0.089	0.083	0.078	0.045	0.048	0.034	0.011	0.001	0.000	0.000	0.000
0.435	0.787	3.206	4.333	4.421	3.804	3.954	4.145	3.429	3.247	3.533	3.142	2.890	2.388	1.007	2.070	2.592	2.282	2.431	1.529	1.599	1.010	1.259	1.711	1.936	1.273	0.759	1.108	0.776	0.513	0.585	0.403	0.299	0.292	0.322	0.240	0.489	0.191	0.192	0.222	0.203	0.189	0.120	0.144	0.124	0.154	0.123	0.111	0.181	0.132	0.133	0.103	0.104	0.101	0.082	0.076	0.074	0.043	0.044	0.031	0.012	0.001	0.000	0.000	0.000
0.441	0.408	3.193	4.328	4.403	3.803	3.959	4.106	3.494	3.355	3.459	2.964	2.715	2.362	1.551	2.222	2.591	2.278	2.415	1.449	1.487	1.010	1.121	1.656	2.015	1.201	0.731	1.139	0.820	0.471	0.536	0.374	0.296	0.355	0.388	0.200	0.455	0.144	0.113	0.218	0.156	0.147	0.083	0.102	0.090	0.124	0.094	0.080	0.162	0.100	0.089	0.084	0.083	0.089	0.076	0.069	0.068	0.041	0.041	0.030	0.012	0.002	0.000	0.000	0.000
0.446	0.512	3.189	4.313	4.401	3.786	3.907	4.075	3.414	3.281	3.509	3.103	2.700	2.159	1.678	2.392	2.655	2.458	2.592	1.714	1.517	1.204	1.012	1.435	1.912	0.921	0.653	1.091	0.841	0.435	0.549	0.404	0.346	0.382	0.414	0.190	0.401	0.087	0.092	0.209	0.105	0.107	0.050	0.069	0.069	0.106	0.070	0.071	0.156	0.077	0.061	0.068	0.060	0.076	0.066	0.064	0.058	0.038	0.040	0.031	0.011	0.004	0.000	0.000	0.000
0.452	0.393	3.166	4.298	4.380	3.744	3.864	4.025	3.336	3.219	3.501	3.150	2.698	1.998	1.656	2.437	2.601	2.563	2.674	1.891	1.768	1.334	1.033	1.314	1.748	0.657	0.637	0.980	0.800	0.356	0.555	0.466	0.401	0.345	0.373	0.193	0.363	0.076	0.070	0.202	0.076	0.074	0.047	0.045	0.062	0.090	0.057	0.064	0.146	0.071	0.054	0.064	0.045	0.065	0.062	0.061	0.050	0.036	0.040	0.030	0.010	0.006	0.000	0.000	0.000
0.458	0.621	3.147	4.279	4.357	3.744	3.841	3.978	3.340	3.223	3.390	2.945	2.649	2.280	1.655	2.227	2.514	2.531	2.616	1.851	1.872	1.511	1.138	1.271	1.691	0.692	0.613	0.837	0.676	0.377	0.508	0.470	0.394	0.286	0.303	0.229	0.359	0.090	0.068	0.185	0.075	0.067	0.047	0.041	0.055	0.080	0.049	0.053	0.128	0.067	0.055	0.070	0.044	0.059	0.058	0.058	0.047	0.036	0.039	0.031	0.010	0.007	0.000	0.000	0.000
0.464	0.629	3.140	4.251	4.341	3.691	3.753	3.946	3.228	3.098	3.363	2.887	2.660	2.352	1.311	1.922	2.442	2.495	2.507	1.780	1.794	1.610	1.078	1.273	1.670	0.831	0.525	0.680	0.505	0.487	0.437	0.452	0.391	0.307	0.267	0.271	0.442	0.089	0.073	0.155	0.072	0.074	0.047	0.041	0.049	0.071	0.044	0.045	0.106	0.062	0.054	0.078	0.051	0.060	0.053	0.057	0.047	0.040	0.039	0.031	0.009	0.007	0.000	0.000	0.000
0.470	0.602	3.091	4.222	4.301	3.650	3.712	3.870	3.261	3.158	3.384	3.069	2.767	2.178	1.249	2.111	2.445	2.438	2.408	1.789	1.735	1.630	0.994	1.248	1.597	0.943	0.535	0.589	0.466	0.510	0.416	0.377	0.359	0.396	0.234	0.271	0.593	0.083	0.068	0.154	0.083	0.080	0.049	0.042	0.045	0.060	0.040	0.042	0.098	0.056	0.050	0.076	0.056	0.065	0.051	0.056	0.046	0.044	0.040	0.029	0.009	0.006	0.000	0.000	0.000
0.476	0.453	3.060	4.185	4.272	3.635	3.643	3.791	3.213	3.140	3.319	3.002	2.772	2.278	1.738	2.260	2.399	2.201	2.178	1.636	1.798	1.581	1.003	1.139	1.423	0.910	0.564	0.648	0.582	0.483	0.408	0.321	0.386	0.461	0.229	0.232	0.695	0.098	0.059	0.180	0.085	0.075	0.046	0.042	0.043	0.057	0.037	0.039	0.097	0.057	0.045	0.063	0.055	0.067	0.054	0.056	0.041	0.045	0.040	0.026	0.009	0.004	0.000	0.000	0.000
0.481	0.522	3.030	4.145	4.228	3.528	3.521	3.703	3.013	2.996	3.197	2.754	2.698	2.439	1.851	2.195	2.247	1.775	1.915	1.440	1.721	1.491	0.961	1.202	1.133	0.729	0.604	0.715	0.626	0.475	0.393	0.243	0.388	0.489	0.281	0.181	0.710	0.116	0.058	0.189	0.076	0.066	0.041	0.042	0.048	0.063	0.034	0.044	0.109	0.063	0.043	0.050	0.051	0.065	0.057	0.057	0.036	0.044	0.040	0.024	0.009	0.003	0.000	0.000	0.000
0.487	0.587	2.986	4.098	4.171	3.503	3.476	3.604	3.002	2.962	3.158	2.835	2.699	2.393	1.709	1.941	2.202	1.974	1.928	1.400	1.505	1.393	0.840	1.124	1.075	0.799	0.689	0.765	0.590	0.416	0.358	0.235	0.352	0.455	0.327	0.163	0.633	0.119	0.066	0.180	0.082	0.066	0.043	0.044	0.058	0.071	0.036	0.053	0.122	0.067	0.045	0.046	0.051	0.060	0.060	0.061	0.033	0.043	0.039	0.022	0.011	0.003	0.000	0.000	0.000
0.493	0.617	2.973	4.042	4.120	3.436	3.363	3.539	2.879	2.823	3.148	2.900	2.689	2.167	1.091	1.595	2.237	2.300	2.066	1.361	1.643	1.315	0.806	0.900	1.040	0.988	0.961	1.195	0.806	0.465	0.528	0.923	0.928	0.568	0.747	0.753	0.764	0.736	0.452	0.669	0.786	0.357	0.344	0.271	0.148	0.187	0.361	0.259	0.265	0.271	0.256	0.177	0.164	0.162	0.130	0.163	0.105	0.083	0.071	0.035	0.019	0.007	0.000	0.000	0.000
0.499	0.797	3.058	3.982	4.005	3.398	3.352	3.429	2.727	2.674	3.076	2.723	2.651	2.588	1.889	1.975	2.597	2.557	2.288	1.439	1.704	1.823	1.849	1.700	1.705	1.241	1.781	2.135	1.799	1.301	0.867	1.819	2.013	1.141	1.560	1.665	1.526	1.547	1.550	1.464	1.909	1.207	1.074	0.989	0.496	0.640	0.997	0.780	0.896	0.826	0.658	0.566	0.473	0.469	0.333	0.462	0.321	0.242	0.229	0.105	0.056	0.011	0.001	0.000	0.000
0.505	1.912	3.329	3.928	3.758	3.488	3.475	3.134	2.793	2.663	2.921	3.218	3.448	3.468	3.148	3.087	3.246	3.011	2.767	1.898	2.233	2.649	2.631	2.557	2.336	1.677	2.437	2.647	2.471	1.869	1.104	2.342	2.631	1.645	2.106	2.173	2.044	2.166	2.269	2.058	2.624	1.975	1.567	1.569	0.970	1.208	1.550	1.225	1.427	1.288	0.986	0.908	0.765	0.762	0.567	0.720	0.559	0.421	0.407	0.225	0.114	0.023	0.005	0.000	0.000
0.510	2.015	3.590	4.040	3.732	3.555	3.408	3.012	3.298	3.429	3.622	3.947	4.047	3.906	3.667	3.568	3.552	3.306	3.110	2.548	2.725	3.058	2.941	3.005	2.672	1.937	2.755	2.823	2.772	2.156	1.356	2.554	2.892	1.958	2.363	2.375	2.320	2.543	2.599	2.446	2.962	2.379	1.819	1.870	1.359	1.568	1.886	1.466	1.692	1.536	1.201	1.146	0.971	0.982	0.795	0.873	0.759	0.550	0.525	0.341	0.169	0.049	0.012	0.000	0.000
0.516	2.853	3.804	4.216	4.170	4.086	3.868	3.733	3.936	4.100	4.284	4.383	4.242	3.991	3.839	3.692	3.553	3.323	3.180	2.812	2.880	3.160	2.944	3.154	2.780	2.006	2.785	2.711	2.779	2.228	1.492	2.504	2.860	2.060	2.370	2.337	2.397	2.650	2.639	2.616	3.026	2.495	1.936	1.939	1.609	1.757	1.981	1.543	1.718	1.611	1.343	1.307	1.118	1.123	1.008	0.941	0.884	0.636	0.563	0.415	0.205	0.085	0.021	0.000	0.000
0.522	2.916	3.993	4.198	4.321	4.530	4.412	4.169	4.137	4.372	4.599	4.541	4.118	3.757	3.712	3.502	3.250	3.018	2.945	2.732	2.719	2.993	2.722	3.058	2.701	1.964	2.542	2.287	2.492	2.112	1.584	2.237	2.541	2.053	2.180	2.136	2.256	2.504	2.453	2.618	2.936	2.383	1.980	1.799	1.787	1.815	1.868	1.587	1.556	1.672	1.550	1.355	1.260	1.288	1.128	0.934	0.960	0.691	0.554	0.437	0.234	0.120	0.027	0.000	0.000
0.528	3.322	4.202	3.878	4.149	4.791	4.616	4.236	4.000	4.338	4.647	4.446	3.674	3.128	3.276	2.953	2.532	2.318	2.385	2.259	2.191	2.537	2.562	2.730	2.402	1.829	2.002	1.602	1.876	1.734	1.712	2.069	2.078	1.967	2.004	1.938	2.098	2.111	2.267	2.482	2.754	2.194	1.928	1.578	1.939	1.750	1.765	1.732	1.461	1.739	1.714	1.337	1.360	1.388	1.142	0.937	0.947	0.734	0.560	0.443	0.258	0.146	0.028	0.000	0.000
0.534	3.437	4.341	4.474	4.697	4.902	4.495	4.010	3.640	4.087	4.458	4.103	3.411	2.829	2.618	2.204	1.972	2.278	2.342	1.746	1.256	1.838	2.387	2.163	1.907	1.640	1.416	1.574	1.584	1.400	2.013	2.134	1.970	2.061	1.960	1.812	2.099	2.043	2.282	2.268	2.496	2.110	1.901	1.589	2.024	1.640	1.954	1.850	1.569	1.794	1.807	1.341	1.386	1.385	1.230	0.931	0.916	0.779	0.597	0.445	0.274	0.156	0.027	0.000	0.000
0.539	3.359	4.341	4.796	5.018	4.879	4.082	3.493	3.695	4.019	4.092	3.562	3.245	2.844	2.198	2.218	2.392	2.451	2.473	2.036	1.502	1.408	1.980	1.724	1.903	1.586	1.498	1.926	1.744	1.835	2.355	2.121	2.189	2.185	2.017	1.766	2.199	2.241	2.326	2.207	2.228	2.201	1.925	1.727	1.965	1.703	2.114	1.927	1.690	1.889	1.799	1.441	1.425	1.331	1.357	0.896	0.884	0.818	0.652	0.443	0.292	0.146	0.021	0.000	0.000
0.545	3.317	4.150	4.818	5.080	4.724	3.914	3.643	3.683	3.870	3.839	3.092	2.803	2.634	2.018	2.346	2.635	2.377	2.378	2.042	1.605	1.262	1.490	1.721	2.086	1.499	1.740	2.220	1.879	2.134	2.425	2.050	2.302	2.181	1.967	1.662	2.203	2.297	2.318	2.300	2.154	2.324	1.875	1.746	1.771	1.844	2.123	1.978	1.835	1.943	1.731	1.534	1.422	1.248	1.361	0.872	0.909	0.857	0.714	0.425	0.292	0.126	0.013	0.000	0.000
0.551	3.359	3.680	4.591	4.985	4.417	3.850	3.946	3.368	3.507	3.778	3.051	2.430	2.434	1.926	2.271	2.674	2.513	2.367	2.028	1.679	1.307	1.248	1.830	2.055	1.429	1.845	2.252	1.840	2.346	2.253	1.987	2.318	2.024	1.826	1.711	2.040	2.232	2.283	2.317	2.117	2.258	1.728	1.634	1.569	1.879	2.028	1.919	1.893	1.914	1.638	1.509	1.392	1.198	1.216	0.868	0.954	0.876	0.736	0.402	0.278	0.108	0.006	0.000	0.000
0.557	3.251	3.802	4.600	4.870	4.022	3.617	4.024	3.552	3.516	3.650	2.893	2.053	2.393	1.839	2.127	2.583	2.556	2.461	1.994	1.664	1.275	1.372	1.812	1.951	1.464	1.807	2.031	1.767	2.359	2.054	1.802	2.215	1.877	1.783	1.862	1.949	2.047	2.173	2.200	1.966	1.992	1.560	1.429	1.564	1.827	2.019	1.792	1.834	1.784	1.570	1.378	1.335	1.203	1.023	0.877	0.952	0.857	0.689	0.366	0.262	0.090	0.002	0.000	0.000
0.563	3.357	4.303	4.898	4.791	4.003	3.913	4.029	3.562	3.393	3.439	2.904	2.410	2.268	1.670	2.061	2.497	2.448	2.473	1.927	1.573	1.170	1.420	1.718	1.902	1.441	1.605	1.767	1.825	2.189	2.017	1.586	2.160	1.911	1.655	1.849	1.965	1.779	2.073	2.000	1.824	1.712	1.480	1.274	1.554	1.674	2.043	1.608	1.679	1.583	1.541	1.258	1.263	1.226	0.948	0.836	0.876	0.823	0.632	0.340	0.253	0.071	0.001	0.000	0.000
0.568	3.271	4.515	5.080	4.763	3.845	3.953	3.991	3.311	3.025	3.110	2.716	2.465	2.079	1.593	2.131	2.458	2.354	2.426	1.962	1.827	1.221	1.546	1.705	1.953	1.321	1.466	1.622	1.778	2.077	1.944	1.474	2.134	1.917	1.405	1.596	1.889	1.396	1.950	1.897	1.750	1.547	1.430	1.159	1.427	1.432	1.934	1.492	1.547	1.398	1.469	1.230	1.188	1.158	0.987	0.777	0.816	0.779	0.568	0.327	0.235	0.052	0.002	0.000	0.000
0.574	3.128	4.586	5.180	4.791	3.522	3.793	3.987	3.081	2.575	2.784	2.524	2.354	1.909	1.110	2.018	2.594	2.344	2.355	1.995	1.956	1.426	1.677	1.720	2.080	1.339	1.447	1.664	1.642	1.905	1.854	1.656	1.972	1.822	1.120	1.133	1.681	1.185	1.703	1.661	1.525	1.365	1.381	1.128	1.281	1.238	1.711	1.422	1.411	1.310	1.325	1.154	1.085	1.038	0.949	0.759	0.849	0.710	0.510	0.306	0.215	0.039	0.004	0.000	0.000
0.580	2.806	4.634	5.226	4.875	3.854	3.934	4.076	3.246	2.481	2.880	2.693	2.366	1.915	1.787	2.411	2.680	2.430	2.542	2.169	1.918	1.483	1.710	1.766	2.159	1.489	1.352	1.689	1.402	1.537	1.632	1.682	1.669	1.659	0.993	0.900	1.410	1.061	1.493	1.395	1.253	1.237	1.291	1.042	1.136	1.060	1.429	1.341	1.201	1.234	1.149	0.978	0.943	0.930	0.838	0.724	0.853	0.638	0.466	0.261	0.186	0.030	0.008	0.000	0.000
0.586	3.410	4.698	5.211	4.883	4.018	4.070	4.157	3.424	2.785	3.021	2.753	2.370	2.118	2.055	2.606	2.666	2.539	2.694	2.130	1.680	1.287	1.607	1.784	2.092	1.520	1.195	1.632	1.231	1.020	1.320	1.499	1.400	1.423	1.043	1.006	1.331	0.908	1.237	1.233	1.200	1.142	1.135	0.903	1.039	0.864	1.138	1.228	1.015	1.024	0.972	0.809	0.805	0.809	0.690	0.612	0.771	0.553	0.422	0.206	0.157	0.026	0.013	0.000	0.000
